9815e1eda71b960fc063b8b4eebbe971,0.20008708601807335
29954d27cd6efce0c66746207d7defb3,0.47984607550497627
3bc17a5a84613f91ec4cdddd00c87fc9,0.4047307397842462
4faa4f7d0a660e4f75f2ddfe0b39b776,0.7027701580253937
40f90ef43e8f7e1e30bafcd580f34410,0.45624389179377955
2db38017e4155c63c4fcdf20af2ae0d8,0.16591468380302352
4675589e1ac766f3933a310bc9280434,0.29284626770983896
b079071a0c63f4f16db715580c8e2002,0.3039601879018812
d5c064db7b84508e0f6b267b95452560,0.20217808503421505
5796733651463074c25820106579e204,0.21591438905963267
efe1b03ec3def844792aba7f3d698a06,0.6935206680054419
971738bb5d59a4f72bdb6b89a3b114fe,0.45591106852566904
ebae4e8faf5aa9d9fde0a444c09f0827,0.5657894963917297
962ab139058770c3dd09c870bc86d01f,0.49435683724433227
9a9be97f528505ba238bfc25d804c062,0.6922540426283029
3ec62f4bae37412c3ef6c0d63e9064c5,0.18165133322852936
2063fbd2166b919d76c28f0075f1449e,0.3167092141678569
7deb90bfe827a9110ab8f3c25f051477,0.3819426583665906
339ca7b599b5ec1bf5c4b9ad807a394b,0.2429051283700897
a299cea715c94c4c63a2b8c5f4c0f9a4,0.30094193522832985
8c2d5c3ab4e7721b232eac2a2601fa37,0.48605060393649446
bd633894934196ca356e048fdac5da9d,0.7536654107458897
308a26a17cd30ece25c286164a274536,0.2831399885957092
bb50788563be0a2e95044cacce9617d8,0.3169367624931193
92643f46b61ccc506300a3fe0a55a8b6,0.5429182021381727
6ea5fbb24f2752de3e45bb1e274eece5,0.3653335268529837
bcbb4b74daa19a161eeed41ec1a685fe,0.18767586174207987
2c6b9ed20fdf9f14d5f9d9970b3149a8,0.3681935974170699
6e6ccf6a0013bd0de36470701bbee4d8,0.7362285984079804
caeb53f5e1c8be8762b37769bde8baac,0.212318190387645
248621d9537bfe041b267a8852f26d3e,0.7362548315611379
828a03e6ea4bcc2b9bde0e66dd635391,0.3591079434433761
a8a59bfbb987fb2cad0166cf39a33eab,0.35124671835829446
073024f166ae7c3d46dccf9afe0418ab,0.6017798801661673
798b95aa039c868a1cdbe774bdd90783,0.41900082621541873
908b4541a89662b4c78b5707923f6770,0.37080099059375854
20c6a723f0873259525a415771bd6371,0.1914447165220255
fc90510539e377d785fe6f2cf71ac7a4,0.5464350842409438
30252d9a63df35aa53968dddb5152090,0.40447948494246666
d086061e39e000ff9af4fb5426f1fe08,0.24111918199161841
b0ab52fa809771e4de6e9ed0758effb9,0.29123953368812333
613223bd82a7c5fba991549dd739bdff,0.26784193730196043
22d4f2f2f40b1c19c1e79bf0bc84d575,0.31492454444014323
5e842bfb8dc98ddce9b47c17a63c3881,0.3185726537674244
c6f6338529ba7e8a37ef32f7b692e2a4,0.32430532039674725
c0a26a2135fce6b91b9b07059fe4089e,0.4909951594850925
600c021995ee2b307f0b78deaf684182,0.33464353479695663
203fbda57ea421d3a67b8dc114292210,0.4565379646976389
c4ecf85ad350e9cf81794a96db5b77d1,0.3781991803481827
8f615934135287007144a287d54f018b,0.25802040636337004
d9692159cff57b8c7e343dc5c1de95ac,0.7804521971127715
02f7d79e3c9b96f0ff4b289d1108d238,0.4488450320465092
d0585bbcd9abb9f2ddf2025bc745886d,0.299712743496653
b1c34535d58f165cce9edc528f8f5f51,0.7235500868577305
113c246a111ab258a0aa5816ddc788a2,0.3571970455882147
79f44b3ebadf5afb45ef85904cef3e72,0.5121253601676825
ef947288c5f93f321bbc3be73271c8e5,0.4443803771479213
a7eb83fca2d5a70f0c3681fcfa10c046,0.17002068922615388
b785b386ac58078a5101e0ea6f29311c,0.23471365379807335
ad0a4cec102af6bd1be3a99a8723bb7d,0.2045634584970308
bc100aab81095ef96eefe79b9193f49b,0.3395968631162434
4339148e2bb7253d1d07ad441d1bc592,0.17023104473035366
daa80bc8bacd978771817ec834b29e77,0.4282612550996734
bd9208b3ab88362f90fe0423ca2e6ec1,0.2699042248801326
3366b615806a35b275022f75a295415c,0.1917475374628199
308d51310b8b3893d06017fd8f911eff,0.37675969005851695
367d8b672dcdd9631bd8ff0ee1d4b250,0.2109695830107524
02212921997638e59606bee91c17968f,0.3083335560279108
3d4baa269b25a1b6885691866eca75ef,0.5848923689030877
d014aed5c4f646514c2ae606feeb2ef1,0.34790533793852463
8c463f44f34b26441b144b458ba600c3,0.2809241782268398
8b36e441961330ab6b497fc33b46d575,0.8064780612761071
fbe745ace89959790f037938c6497187,0.6611301924502717
91c0ceeffad46b8ed91900bf3b817638,0.38998220092144464
a30954b654e99300c18e8e1a342e5796,0.19223931603119424
b03db0a583c392ccf1d4fb79bd60b561,0.23985626103591273
0056df72b09002cbfd6d830902e5630a,0.28760785617396073
499dff2463063aba7f3e2ebbd41dcaa6,0.5826146297182124
891b7805ed90d5be96e3d704b95427d7,0.4864901199193707
8d8298f76b5a764b0b4ebbb0cb9144de,0.31254846490675037
b234d6a3c03fbf894b2495ea885d821b,0.2979616000718309
1b47098710dc5d80637b142254145528,0.32006447864321574
5606146d538a1d86c095c4eed8e7f0c0,0.6276953847249822
13840d7f7f7d958121215829916c3bd1,0.23806701184822904
a5e8a2f521700df46c77ebfbce3eabca,0.6238098907902105
a109263d1f6f1095ea5becd5018af8e5,0.16692084815731514
36d2df70c8fa9d9cc44dc270e570af60,0.4638050462102758
a921c306a57a0dbeede4693f5aae9b9f,0.42698070275947125
8b1ce5e5f3bdc0f2b2ac6fd8da4d6c5a,0.3996970604141085
9178c4a2ccf2268d16384d157d5e6674,0.4438346109941878
2f237069e18e6b38de697677f910c827,0.3004542856098236
67bc8c6b261fa578c8709ae868b88241,0.35738855669766695
bef77631f8b539d543a775d56b6688b6,0.5394236037774718
8214083b57ee8cba041bf506e0cf3a87,0.4160875612542692
71541edc499bada33ff55b20d026c5b8,0.578120703807197
5ecde0136466a5c861ae148738b86510,0.3933123819288717
10f2989d4774b9a2b25c31ab4f3e08cf,0.27711704381016294
f21ec49c4bf4cca6b3dc81e3333b0d02,0.3541623330626153
230e5fb46dd301c13f252b8be93b32c4,0.34104125715834366
a18058620fa3baebd32ec0dacdfa27b7,0.7707936483196977
02bb38afc76648a9134ed9fb9dbf095f,0.49092093400164355
09bd5b3e139ef60b23e67c72dd2fdfcc,0.6002471972718977
80c4340553f458636cd79c229f69aba2,0.32126662213124246
f365054a821e5b569ed4945ef050aef8,0.3724407697698265
b5e53f8a52d591c91e02c8a1999bdbbb,0.6342793275415878
818c26e44af5592c6892c45f17e7c384,0.5166674467587842
2807f5b83dc0b210a63807195221a87e,0.35286111087454436
7e338ea451ff543aba1d529822069ac0,0.40091072518197785
efdd4a0b24f40da6536513fff021e9ff,0.5617144633323417
774fa7467742785d64b7f583412e228c,0.37342791977135137
3a08d777bd9c1fc91fa398131d7f3549,0.3823996881896833
3d139ef9284e3084f414f839eeb9ed56,0.2462920491691378
ffc560f25bac808a44cb6702296a5962,0.7524265303224681
51bd97063299d4ee3ea8f7b62050c217,0.2768240992976363
60d49bc568f137b2fbf4b168f6755d9b,0.2553772486909278
d5d40fe422b4ef91d39e74c052605770,0.47228011378721196
00e0a3fe6e54cd1b69f4f4c3ba074f14,0.7187774872637066
8b5f8c376878e8aa67db6bd632e09afb,0.6359915443767787
a24c9cc518709347002112230adf9779,0.5008933839925251
20cf04837fa6a39589d03c3c57204b6e,0.3906374406214847
829ef6303e949e45435fc4b9bffa84e4,0.399398757029579
c5da47fec42e660bddce2932f12cc00d,0.20599781049617497
cd1c928e167939246f34faccec47e385,0.6836151011358863
b57889f8dd42402331d808163eb027d4,0.30867103713115324
de90e547d61479f1dd9e2d320f8236bd,0.6132948313089953
acabd1079a19b6f772ae0c874687d634,0.37049477957525345
5f2cae8132b6866c9571aa5d506c9286,0.43284600739666357
78cecf5498d4c9bb9918665344774ae6,0.6777506445382669
17a3d7478de3eaf7ce2e54e3f273dd50,0.22251993407989346
5f42ba7a5086812153cb79342ef4cbdd,0.23915899465353235
49107d09857ffb90e9fe393ee7b6e3dd,0.23483970975784463
c181af0c067bb31034f94519a07fbe35,0.537189591610833
4454ca0765c359bb51d4583b4e361d2d,0.39249881137985215
7a02fcd80fc46e4eaca7c50598618acf,0.36852753431208635
d192336be9119e682c20fbc44e030fb2,0.19614867513338505
7959e9b6277c38236b180108f1f8a877,0.509176562690801
533b49a26ad488b2bc74864c3b490666,0.5281250356471232
41e7c058b4ae6c3efc39738abdeb435d,0.47480214306986857
66432bbe47dd400072397731288fa754,0.4208094222623687
b0f122179923d36a8c45a6457f9f96bf,0.7148440014153267
6b33602065fbb51225ae13bb83bbdbd3,0.3044122428611875
0f16080dee00d4c0843991e2b8f374c5,0.6676253364685403
0bd8bfa6eee00bd7cd6382d9efd9125d,0.577579291277194
8bc5789bf926108e568959c3179e5f83,0.3744280718090728
dad66a9aefc9c156919d1a6affbe3e9b,0.3694586313060211
fb4f527633675e5526aa214d924992da,0.4920810622128908
b6e1a2739e22c4ec8cfe977c83061838,0.24100627343955042
29b794719d1b1320ed8d3edea4a7a2bb,0.4789794069837203
73e05ae295028254fae7e1b592a153d3,0.22883270050008955
5b7cee0f1259bbd26318b2c4ce7d704d,0.3611097895043933
d2faf116494f2f915e418abd76440884,0.45785378889735445
3b315ff09bc5169efdd3cda07f2ecf2c,0.35401716767593366
2e607d11952cd51b4a95c8ff8852ef35,0.22543464482417339
37fa544df3a92c419211f65ce2c2ed17,0.4534352732778891
ec4de63edde35939113d73590518b6b8,0.22715780286676818
df6461301b831b010fb85c786de71afa,0.5060735571499697
820a99deb9a11fb27a1d3f0bf61101b6,0.6998634654306821
07222f5aa0a4bc1f08d2e4c52f1792ea,0.6026005594468403
6a624dc177c396fd3831cb541f43b98e,0.7499878758727001
3adfb47ddca03b928da49f6a69535b0f,0.2030757332971748
96087e2932f9a1a5abed0f79da0d746d,0.7627272990269136
0252ae19f4b63add1e7e4fd2d9fc7c75,0.3520779116343768
1ae2be80e6636102383edafc7d3b1262,0.4510236288098655
c62e9cadf9a200c2dbc3c36c84394d94,0.3760910071799265
757014abf7c77b45e0d11fa8d6d91376,0.7551393474356511
28a6c13b908b3b187df0ab16dd62ac61,0.34480686113746767
fb1bb8ac427733c74b28f88dbcf170a3,0.5827260507378371
6675ac458adfc720cb60dbbe754d7b10,0.2148025624419455
aed65402f160617cf2e94bace47d12dc,0.503473879773944
6ab2af03b99d3c96b440f56a2772f26c,0.49967309939135934
a28981551c13ecdd914dce69a467825c,0.4513614445534158
daa859acd9dd69c03b8f9eaa7e624b18,0.2803622044248131
8c7f768c5eabfd498a01279f2f4b95bc,0.385282916051605
456c97c60f77c205727caa3d21ee853e,0.5112009225227504
1ab088ba2702ecef13dad08a744142d4,0.25788804685496725
de26951f15b2a86596c7932a56255c91,0.2850501192321655
a78c58f99a90f8712bc635aa398be7b7,0.2336995878795065
ccab43a61e3618455f97f9c514f0c0db,0.25044689064005904
4484479a44a897a4a743243f327adecb,0.3093603407829156
0b02572d29119fc22ac74dd7580ef4e7,0.43262431364918447
1d2a84ac7bb5ec599f54057649851cf4,0.41354482560137007
c3ae59d3e0fda6efe6ac1f89d0c59181,0.4048238420223214
d0b2ba511e184bc0ba53e76786cc6211,0.7309682245297553
d582c3f29249596b63a8e9efb8e41f54,0.32628644655497996
475487085e104339cf178d6a6ec390f2,0.22365479367356278
c491363a364ba17d5a3f4109db369860,0.3634999468752824
1ee2fdd171a940d7815b4da370ab7d5c,0.43295481153746496
dbfc4d2eb3528835ab2e7a9acbbc923c,0.2996837248011027
16aadb88c834087e879c6a75152a270e,0.5587456151841611
73e2999cf4c9ff579b3652036240ce72,0.357032158252359
b2bca3d33e6e1e41d80fa316d603007f,0.6373984734291234
a9a411e86032cb642a5883defcda0ee5,0.24166465651595073
a2c2d38ce98a93ebddbf4895e3acd23e,0.6537292827959391
cf006d7d5fe7e8aa4b76e066d2c2e4ef,0.31512495585710415
efc026754fbfd04f69b61f7b5963aa08,0.5638040327061241
6734ef4de891b5804ce28435d0651bcf,0.4121760729840134
02b72a2ef7df0831e10f2da1f555c45e,0.4868964677535518
ee276ebeb7a28db21a5f607613e2d86b,0.37187328372104994
e7e33b856c5cae035d60a6a78e4f40e7,0.49022705994446264
726a34bd6fb748780b1b791b89e26f49,0.38362031660402623
8a5ec2a02140b2205cb1e0d29b040d52,0.6411364097878435
56ecc0550ae2e3332fa1c9049a48d0b5,0.3915043372792221
b1bef8f8016cc38731ea7d2c13bced7b,0.6572859535431904
d3ac6cf835df490e9023ad7ebc33e34b,0.2594763366506483
935fecf8d12b63b74795f421296b73d1,0.7600246292931404
32fda655bd1c1203daaccd6d7e9879df,0.4538863669661454
da1619328d6959d3810f140696c85faa,0.34080294052626015
b5807702dd4ef27226b484fd4cf4bf1f,0.4593559678703874
88f6c2c823a0b95eaa6eb382824091b4,0.29389830229184327
3650b837efcb83ff1a605e93d4159f6b,0.5985406821403483
1fd118be24dcabac936d90091f7cc7ea,0.5820714931914696
4053283ac0661c3ca666e343f9c7ef96,0.20116956686879217
3d78999dc56e98083b599d308e31836b,0.2939675937982598
20cef904faa1cacbf3278b6ee030d492,0.46958311987336654
99328ad0667c81b27f2d2df4b50a1ee8,0.13221282967946174
e8001bd5df2e8813b0e37148f523eb5e,0.5737873519514578
1cb1a029e7f420249aabfe94d91dbe25,0.5435457974395967
4ccd63e07501b27b3447b3e04f53e1be,0.2879459693684641
5b0cde5355da11f482e21d91b936f8fb,0.3999956407225137
9d1af390df1240a3d103fa2bc1324d19,0.32464787259010436
193d7ce589fd3c10ad4ac5231e749342,0.11970597243943185
b0b05f769c117a25b711401d62810430,0.28301908312055973
03beb705699423f994bcfc8d9fc86495,0.16895004016332887
f4701d0dbcb3d81349f5cb4083cc1b1c,0.2889937002316978
7b0cc2a622126d893d25a481f7c2ab8c,0.6962248300342029
db995d04197deedfc4c4cbcb6f10795e,0.19616168006468745
5bd4a745c0089fac80b3318eee65b009,0.3475893525792628
612c5da9d4318583fcc863c6e573f87b,0.5787303978040307
b326392637efd7ac7b5de29292df6842,0.6984911617428718
8c2fd9a7b1ce5bb7a3dbd8f5b5e1de86,0.5333809347330144
abbcce9d4657a8d7bbf630a32fafd65b,0.48965603232716903
415fd9a719531711a62039a78f245085,0.37915931310837525
a18e545e7a54f5de3289788d476b3244,0.5891029380173243
627f537de40c9b37c729e0aba010cbab,0.20792511454930357
d56037c2b21b10f33b21cf17c5ff93a1,0.17959880868192876
f4d1ede878d74d775ef1c7ac36b623d1,0.27190095332216485
dccae093191559b7604c200202b5b4e7,0.41356516716957986
1f103e4bb877f0e19dddf730dfb1d5b3,0.30265691525171023
d731dc5b10ed2a465cb0bc01db29eed6,0.389783789522053
abe5ed0d8c1918c3e0bd012389e95e81,0.5716406824918003
2b8c1c1105f07b62939c67efc29e56ef,0.3182847175705237
268b4a0525e0b99d2c1b305020c137c2,0.5305038193022388
419dcda86a1fd43083fcd4ab854c053b,0.24992458471739654
768a70967f1ee509d41829748cc8e2cb,0.7276491317610599
013dd8d2643ba0ba4acfa4e0fc5ac9e6,0.30654045035894323
bad68642221af601c83bd3f146f98a99,0.16871503426168813
9f9173fc86f9eb52394bb0c9d65eb4ca,0.3979228193993211
876d4c35dee67c481b9f25c85ebbfea1,0.7636533744241969
e4764f159236994a1b5e1ba3ac5ed4b2,0.38668471613036176
5ee676c9a3a2e43db4e1bbe7b6de9673,0.5827445297109709
bb548fad43b0d512525b527602841941,0.5614768056072127
85f3fa3c7a4a9adf7165a40d9d25ca8a,0.28588168868322833
f04df1ef99b93aa185cda2e3dbfcb397,0.49581701581772586
38529eaacec9af9c989c7ec5ec384632,0.6425735982675392
5de525cc1dd5b41f81d108111e61545a,0.7837267208268127
010667709ddb543ea7bec9ba7fb493cb,0.6075464732822102
ee1ef945311595e4c0b3272b4cbe84a7,0.6344921423627309
96790ea32e2c390b7c508691a9aa19d1,0.5298803431032116
69a673b09c7c00d2864abc358607378f,0.673887471429612
8fe6dba677e07b8aa0c4c8a3535bc65f,0.5474247679985702
154955ee4374e259108464e9b627b675,0.5299763764971592
10f460ac8ef5aa4e6102d6f4e879fc99,0.4944945145936962
1aea75eeca9670ecd2ec6fd63e7548d0,0.18259703569186225
bf83209364f5405cd44b4fe040d7ff16,0.40113458680927966
fb0ba5bf5eb19081b03a73330f3a2d41,0.47871807352108303
447547277e030fa2ab5b0108b08353ae,0.259996606927048
109b4133a43a0b8cab90475f31986a35,0.41575880301947155
cb9ed1489edf067aef309a0808124a44,0.39607951719766976
8d19eff4a3a484e4d82a6268d9358a27,0.2579487697247335
413a2ae4f22325dd6c0b11e2ba0d221e,0.7461360821602718
dedc89dbcd163667dd424eb98df6a1fa,0.3463399641312098
50495807a3c9ee9deddc5ec73e327d95,0.32826579274728673
4e4a4b0f4a9fa92cc3b2d0b2a170bfd3,0.29794789481849354
546ce92f1c2989ca1a8768712d629775,0.16040594483066523
494047c1b22b1effddf28ab5614952db,0.3973038849856071
8982b3beca8c36010e8da608081cf10c,0.3706721442633804
d26e11c83ae534ab2af6f73d25e46a0a,0.4058917977258693
b31810c5585f2042c299d06c6333965f,0.28967543392282585
61f97640cbdb006d7f19dfafc88831d3,0.18717951731228055
4dce0b1a5e0b42037086730b5783c5f7,0.3359575653644966
9d73b4d6e6d2748b1c076469495e3451,0.5024963915983689
688287e1bc654be91cf81f0dcd11642b,0.13886129073326586
e971d13e8041d7ddaafefe8eda63bab9,0.38884801208657177
b65e8a4e7b1642f35d218721788ec532,0.3695923238001042
fdffae8fa005868018ed1475ffc5dc01,0.3236503359591393
27f4b1d2f888053b0a6029a0c815ae35,0.5604708033809064
ea5f4488acc153515aacf2fd01f70b1e,0.19467302688834776
9f2a6deb55c6b099542e8325ab2253b6,0.569942867087138
45678e9eac9df1686f3d84ba186a9c77,0.15466269989386494
394ffc9a8d34db457b4154fae4204f17,0.32984523795879034
d769140f2f5a77512aa505efa6cef1a7,0.24899883057862077
b28fa8e42fdfc08b1fa4dce42a78c9d1,0.2748855913493311
fe7b8aecfe3a29cddaaa6e28a607087f,0.2542667832176245
f024f5bcb10f8c17c4ca83e481c44377,0.26650324640600015
63a711a74b2664a9142ec76263f943f5,0.3176076996634045
af04e39920aae5a8e1a18bdfd3d11f96,0.45649713660791913
eacd33c1b3a097fb47fd73c8128df109,0.5106631384724742
541bacdff10a37a5775030741ecd9d18,0.22954471151929778
41107ee710f1378fdbf24e606af83d3e,0.41033570946272396
613cef11ec9b7479cbaff7955f559b9a,0.4881314484916847
5d9dce61edb3a1fe28b09be10ec70a5c,0.6614292539573293
5489990ba57e0f8ca1fcd5a20cc5f0ed,0.34534067012676434
49db07d10f46a4b1e9c710731b703fee,0.7558344860282469
0e1cb7335c5e38ed7ca79210c4b3496e,0.34938977929854514
f70bd352eff8bc3e48b72fcde953759c,0.5289172830897125
63c6c40a2b248644ddebc14799380e62,0.3955947509178633
4da0688b5f913ab202af0b46ca734f64,0.22943040825137578
9716486a1418d674d9280134dc5f17b2,0.4791259549160171
384eb9fee023c5f0fdcd8b558f7d64b0,0.5523301299930162
b9f494c1d9271af87b3a112d87234cee,0.22693590754398602
a567151cafa67679cf8ffa3d4f50f806,0.651324441867327
78d149998a1d789bd0fcb31e4f19b1d1,0.5539850162960746
f65f5b96384acdb7d9d647b2994054ab,0.6992894306492455
fff9685e3f1283fac2351954c778b9a8,0.34048643722016136
2ddf6f661f115aced976aa66c6583fca,0.23009144834628328
a695207bd539126d498c7b33ff25cc12,0.27763839152051034
d58a0636714c627062cd3e98e66593be,0.2435637627295506
749438781988838b956c775c970d38c0,0.3611837253701691
619ef0a11eb30da57a5513b98dad4960,0.540905140941492
fbbfdaa6225ff588d901521f2ad17e1a,0.6897620956626777
e6c51be4122b168ebbcdf0ffc7f747bb,0.2766265832125029
ce77d4cc5f03f771a5f7b4bc48ea891b,0.5354757618777635
a2a9ad32260dabccc3286d1ce62d8a54,0.31696151015315255
dc5c5ebf5e982d7a60a717b386c12abe,0.3306913725733952
6236a44a09562d6f814c90b97e950b85,0.5140016267494962
ee611795da5758dacfcb07a5be4c4c6c,0.3851380615123435
f0407c60543948106344e645e52f8c9d,0.5269164293556498
3496ebb14dddb0de450077e28fd80c0e,0.2059963740285397
7b1a7338b9006fb392590d6a19bfcdc5,0.6474325518676516
bec061d88cbf68868a1563990fc6b7b7,0.25885930160370146
c95fca3da847faddc095d555c163b0dc,0.30561324826101904
311c80d96e76b14104d7b07855fa57a8,0.3548550260877438
c94ffdf64d1f5b06f9bb036c44e71354,0.24923884308666713
6d6a8f6cd9689a5601cb129e38e9574c,0.2972676658095961
c5cb257cff1e8ec81ebbe98b63992035,0.34283387917736036
c17e580d390dbc9df10e7ff73fef445a,0.24841364708197092
d00824361a9533bb6e596f87000d1e49,0.42405997773170867
decc956613839aca1f5622d48d5cbde0,0.3826897940636157
b93bae8a72313b4d76f399565e81edab,0.36731455012250275
30d2b2e77aafab07a4f8d4099e27fffb,0.3448794434894582
d2e407f456b5b08b40a65d2c9bedbec5,0.4716465742097611
cb0c11434fc9bdde4f59462bc31f1028,0.36962530474326794
b80b96d1880a60143615092eff2b0783,0.38790316061874913
150af9aea1eef1a83813d2e09057bc37,0.4985918872191324
c79f05e5ec98c5bd1b552daad3b2c3a8,0.6939203968556399
b26577eb7bcb3838bcfc9b3ba9f19efc,0.5419857129874925
321b1f550a55792be8c1a9239873c7d1,0.4191713433075782
802a1d3b854aea68cfce42feb88858c1,0.5613048128738178
f980576054d0678388adfc327edf5ed4,0.3063773265441101
f198ef898bf91106fe5e5d6046300db1,0.6373844552993231
0ddf99a9642e08259f4b8f1d4efdfd4a,0.23593558630969452
8b22035bc295c161ec50cd3f56b64589,0.43625391300988364
9e90dc8b98f3f5bc414040faacfc71d6,0.6581370964538669
891d7b78fc43e52e4d4a00ac3b51be4e,0.5758073796562828
7cc9e8c0b792b327a60a251f0e586173,0.46482468846216085
d898beaa5a93702f2bcc0750ddd4273f,0.18472732806935752
b24b9f2caf4059916be6a14ef28ac718,0.428023300019088
cca16e120cb007eade7aad459ee41f3c,0.6533891590961507
58f474324344ca7b61355ae6b280bbc0,0.4924208561734982
2421001cc3f8dabe9a9eefc416da7a1b,0.3638147344233602
2a204575e6a7f9fdd9f8bc4c165dfaae,0.3323088146275877
bc0f31236918fd50b69cb386b6a214b1,0.23810373747969485
cfe322e161496d7b2557009e94ebf0fe,0.6248391741831253
244afb6c80b191b8374b1ec71042443a,0.2629616072722199
6600a4d2ae9e34e5d2a64881f575f0ac,0.6154421318669139
98715cb84faa19ea172b09e9b8a30945,0.2760696247079755
42269c83ba4a054ccf2a89da6513796f,0.37473741937296595
62ccba9a92da682ea42b56456c847a5a,0.24230380415310565
7ef66d224935c3eef980b56215d1bfa0,0.3228183145086591
428b54aa5fb2ab78218844569bbcde0b,0.4015509355898159
2bda197be8a075442a0f6fd10273a00d,0.26837857723477865
cda175a23e2fef3532082d41f8b20bd3,0.6882152861583672
a05d35b52ee9866589be8bcc9777a976,0.3235167310367722
5b50e8bada2c353ceb90e6b7f3b8f9e2,0.27901375009011015
ec8495332c8f9ef3e4e63084d27c7db3,0.25694608729382196
5b54c7f1bca3d9aab76bfb6b47144f7e,0.3356652258661806
a87480ac636fd8c559e2855c02cf377f,0.24188604100160885
143db2ae6f01f4c743618a9484c89314,0.6082454029533892
32df654405e77ec3b4a72d9bbc0c593e,0.4440450368365717
8f6f5ab5e207658083f8b45cd78695bd,0.7394803219707782
09e921f731f42da19b0d02b8f0014a9a,0.3666757955931525
c60adebc93d082c8f4663fa7262b915e,0.3479403694770005
b0d93e53421d836dbdd6402d6f0e7419,0.39076919887657574
7d7b803c91700b38ed3eaea2aefae44f,0.36291763930820437
4dddb5b306ada82b1717dd99b09a1701,0.4106117774814256
d52f8aeb6c4960c42195eabddab3fc1e,0.5604646098920143
31ac4c031650298acb5096a8cc1bc92b,0.6129182854598018
cc11c2a101b734bd66a93bbe0bcc1773,0.2897060617975637
88f2552f0fe8881d481744203c646a30,0.3383099826059761
3715056688c3ae988586309a567135eb,0.6963717691618759
18a2b4847e44c1100ccdec3c151176ca,0.17126517519155793
900990479f1405f20dc05aff6ff2afad,0.5814184582128247
1dccbd1d2ec6234e6e954abf15da1314,0.28684915861085225
be205b6e5180f665ce47c1e787d3b728,0.3422915744556319
6fd20318ceabcc030c40879ac9b70ad2,0.2787816487565077
ad9680c708b6f37ffd5985ddf9c23544,0.302317959482052
6322b9e3fc2e5487eae4f00043b1e140,0.48347083998099677
f955d544c8a4ab5084644e3172c71005,0.3536446504800773
6a3d6ed1175fb644a9cd7fb5d1f9b349,0.42719729634739323
6fcaf2d3c28c002d450574ed25eca335,0.23075796878677066
1491773eb8b1db1647110defa707f13c,0.317273483256896
e032cb9ee32de5bd298cf7403edefc24,0.31154328761419325
3abb45624494c9edeb46b31d8d9557c3,0.49686906056811164
a4588d4677173c9cdab1f6859b01fcfc,0.3741269269118397
c4ad975b348d5de7f04ba44578057aab,0.6863879311002294
8379a499ce569427a215a1cfeae4b6dc,0.45170032659033893
b1c4d10686c1a1aa9f048803b7e0b52b,0.5639443955629244
c8f1d21ce4652479aa0870ea90f523e7,0.36141553997016884
de41662ec62f73a69103a6141cf016b0,0.31028342928618863
1e90526bc45a83f2017e4499386917aa,0.17774708755686872
3ae28aa99fde65b47743cc0be7a68c27,0.6321454543360776
012a655481275f4d27f16a7284925478,0.319528782097401
0177887b97e3ec16a7275db31834f9fd,0.42781429493244977
081e9064c5fbf3a61e3e257b0cecdbdf,0.43766712770888877
2673c1623936fe6c856d1563dc7eb470,0.46266831308679035
541966aecbd39d998a55540ca15fc192,0.5303007064914254
cc74e174503f4646c04a68a2ef4291b6,0.33995326584652247
9035fab99e15c01ec874f66802daca54,0.21958265610017635
0d8adfcd78a2d88612279c3315f8075d,0.4751777514953138
5e13c5d1906d9d56c73a6c3ca21757ea,0.2995043859204191
ba1197ddad9409b2dc9441de59c707ed,0.6765082228482939
af650897419d7cb9fcf6b4642bca4ea0,0.6457523681414158
d490c77185fa1e78dff33ec7a3521e07,0.4280822184304719
c43e7d146fef6a398301890cb4034e16,0.2785625307785582
0c465b7ddc6ffb567304ecf2d287ca38,0.5489174586864417
59473ba57c01a17711b2eb9a224f536d,0.28680848890660327
9734bca0f4dc1249f1e344aac651b79b,0.2322819641113737
ec03d9abfc9ad3a4c4aca7c66e8fcef9,0.23157427768123345
83bd78945439fd6e5a7af83658ea1435,0.2568816978207901
e127d02a57bb202acb6fbe8f3bf7ae64,0.562961548183231
eb3d515425c13ca683047b9b3b43bc21,0.21353325047633903
6e58e7704e7c24bc38dbf07658a833ab,0.14143146976344997
1dfa7bdf85ee8b20503cbbfea5d48061,0.20319614771461172
f29f30372cf888dcc7046633fe92133f,0.26435538750481813
6903d0d3e4047b7929d09bcad9f12a6b,0.14447550966028813
ebc23138fd3b4affea6f5d6a2d135cc3,0.3821603018262311
9c0b8ba20828ab4a50733fd7fdb33bc4,0.5887161413896909
f2a03f7b6692823c2b33b925a1f33352,0.28899366138142574
295782d3c40c26fd01eb66d30071dc3a,0.3142323082210019
28db796637408d0955405c25a8943a5d,0.7231006650892278
73e71f850f27b2f63e5ae4ad7a10e8a0,0.35036688014217904
023bbb2e3311e68fd010c5fa66644b0d,0.5438112194283609
4e8bf219f46d206405be2eb860ecc3b2,0.2826059977820001
2612d2caca499f0d30547f160f6273dc,0.44952074860700303
fa671e2aa401a4301ef6c623cdb962bc,0.3726686104333847
46fe9f10c6cad0f061b39b4d4f8c84ca,0.5651254994266084
3b2d1224b942f3d9b6fd9ed5f1813e15,0.16779928670860186
6a912ae9e01260b0cacaa82700bf8683,0.2095212812455516
b1fb240f10d0e18821d4711cae1681e0,0.4752940816311408
79bfa14b249988a404e20d7c4f533faa,0.36947374861616855
