21fefff0a4c571c32627bc30384d1425,0.35893685
1a6553685319119aacb5fe1aff01a00d,0.56113696
78dd86409d57a2a3b477bb2398a22474,0.7875812
ff72a655c9c0d321c96759e452bc07b7,0.4793482
9bfdaa5f6cb63e41ab43e0029ab07dd9,0.20947015
fe76beb43764c2d8cabf11228a5f2db2,0.30920315
4e7c27b79f7ef10cd556cbd05b7de5fd,0.4859525
ce074f767cd0d3ae3f031f8c3e86c5cb,0.520189
425b6bd4de02bfe90200d40ba421f350,0.4953872
ad4c788b8b3879378e434f8599993e80,0.6475536
89a2d818fab711aea8011ae98e5bb999,0.5645252
ed427ff8526a6f2453ddbdf9360f3f92,0.7780866
7e9d47d2644111cda58059e531cd67b2,0.44364664
36d982cfd5818da450e8c5000d736c7b,0.28225845
1410787a84e10e14cad814f049b3ce88,0.5129388
eda2e1822dcf9446dec0a6b7cf16ce81,0.6140764
ab1dbeed39de5bc73991d831546976fe,0.6155894
916a98fc638c6671236deb7628cb023b,0.23024598
4885f85c3d3de246d3912ad25d960ff7,0.73681146
8c9f906a956917ddda81dfbe6d92d69f,0.4768702
51d7c253cc708e4d9c517f02ac01ccab,0.2519366
238f4f99ffb47e66bf25704a023f8018,0.31490007
6b2bd7a3889b8ff448a96f6f9ebc426c,0.51132905
5c1fd183e9bd9287b4cbecd49808d9c7,0.4033971
489dfaa4d952bb84a223923fbf46a997,0.22850159
879a7b2de6a72a0fa369142fa8140f73,0.43613937
59bff869d314ddc95800d98541a4d3da,0.35303557
9d91c2cdc1871db6f29efc6ee5781a77,0.34931535
45b44de64037dc397adbe93b9dc0ab55,0.7521527
fb8b48a6d231de055f2a26844707a99b,0.59429264
1fd4979990269540eb94d4707838cf2b,0.1721999
256bdb435ad6be22913e397da5faae51,0.2552907
afb7cec094864f65c34fbbe1178bf236,0.34054422
6ec98a6b7be3402437f81ed5eec9584a,0.2784065
c962d4216640a2cd94a30bd99ed98c2d,0.16865581
7a47e2a494cf8ecdd50896dad6d01f35,0.5741818
1dccceccb0ef0f36dd57aceb623174ba,0.7531935
d6fb06316b6919f613c2ffe69175d4d8,0.35014832
1b1123b2e3c79699475ef8536cc05236,0.55860174
aedcb1d4d0f7b460e9001584fbf29084,0.47480986
a3d1242e5dfc96e38056eb42c7a055f6,0.293765
c3c90107c94160553aa26e0ed28b409f,0.19780496
10eee5df0db8cff8b8ea2395fef7d86f,0.70488197
4b7acb856ac510bc0523ee0f7925e92b,0.20510769
19fd9021d45b6b176b50896daca571a5,0.22276393
59fdddceecd8e9341c928c714b652daf,0.5988951
ce7b8410813036dae9f51fba515389db,0.37762097
db632d427666ef20e2ba4758e87a430b,0.26914707
5c7ee54418c3c3e9e2254e3cf7db5d9b,0.199473
4f4e5a118496cc2417741f5b30becf66,0.24712816
b0245010dc94710059d1f1dcef49e1a7,0.68880796
0f0588a99a2b0231c2fcffe252d7fa4a,0.45098597
4ac15f637ed8cfa993cd7759fcbac8d3,0.23401555
5cb04987ead76a7e2259ef16c5e61611,0.17783281
df3848419adf0a414cf7b15d76e77984,0.25094384
a2be5faddb3f13c6c37b52804287d974,0.5673603
6baf018110cb65835be26f1d6dd9c480,0.49590373
ecc3b89a536519b41b0d700198629630,0.49038965
3bb50ead2e51a2e28ca9b94ef9a96639,0.7138256
4f451a6da9610a27e4cd327073d301ae,0.22139847
10b8733602117bfe680c0615f785fb76,0.18496874
1a77bac6bc96aaeb32d67e36ee18532f,0.14606142
33e52ad10c7ed0474d704e614ea5de83,0.27026248
95ef1191b9d84440eb365412bc54eb89,0.6437773
428bb089edcf19ef413e87ef92be647e,0.5664198
9b90a91e993f1fc1ec4f56b54a4e1efc,0.31114885
e06190751a91c3aacf0f8305100b1be6,0.6150608
a1b9f154301fa865799bb3559b695c57,0.24413234
41db515f763c36366949ae8eca191968,0.33336675
f69b1377fb7e0fd9cdad4e65365d5119,0.4768493
6db801facfd0e3e31f6bf6d3c3a65988,0.5275257
aae188f556db2c5758d35ecdca22d171,0.5367837
e54f6226f017a643d2e5c75e278bc333,0.32848042
cfe5a66f1d474879c70b5b4896fa65bd,0.55081546
5a77b68594c2cfcb97825f33ce97f2be,0.56942403
7a1e9230aaf47e4daea1e4727e883b5c,0.22552982
e4aea3c5685eec9089dea3df9532cc70,0.6356423
a7220675145fec44d910dfcbba91d064,0.44249117
740bb1a2441e3592ab8ad735500ca0f7,0.37171996
f298e7be56edd76545a80132f8a3fda5,0.6654521
33f0ea2355633199e427864408b04522,0.22804505
15db1808bc9249873a052857b800beef,0.21595323
9c413c383348d6d2e5e8632ffb915467,0.38315633
0edaa1abd08db680bea6b3d465e8e54f,0.20470643
f77f8d0de71c0b5d036a6c2648a4c2e9,0.4170621
cf61f4279817fa029ef0c3618b14e945,0.31636545
87dc23d1485462cda901ec61bdba3310,0.5065427
59c028c9db3b72c61c7df6d7b0dd107c,0.19559932
c028eb2b6aee8e38bf870ce058832c60,0.37485003
9c157e8a973f412aa60469e39b383964,0.50471634
34b406817dbdd3d78f623fef5432116a,0.28053942
680be4acab4a5730affafd97a278cd2c,0.3860912
523807d56145a411ff48591c786acbdd,0.58497274
156a9d2940ad44c923224a9c2cbec8df,0.32786816
52e83ab2090b36facfda167303c57f3a,0.25964227
2e94bb055498b950557e5dcbfa7d3d48,0.44218266
a7828000bf77bb4a41269d0e4aff0bb2,0.4342286
52fea657fadd075c20dc76ac521190b1,0.20365587
b1706ee1ed44d9018131db12073e54c7,0.5819269
4baeb6eaee14cbf7fbdc718bd20c9213,0.45036346
6099cea45bdb4851e3087bbef74a649a,0.48562557
0a6fd3e5dc9ad06f42ed4c6ebcc0e73c,0.37238058
ae4d6cd9b28a811d1ba7226177a39de1,0.5115175
cafbb25666b8fcd0732bc740c61fa381,0.6344962
cec60ecc311d50f5c02d96e9ddfbf4f3,0.8089073
fd81aabef9589b42d2c3bb09d82e4b63,0.4000178
562e1c6872f8113618c377fe19fd39de,0.65146947
923fbf6f852a28ce64ef2ee8cd45bda4,0.27713013
6401ce6b425e855acc34bbc474cf29a0,0.2519626
42ff96161aeea616a08cbecaf4bc52ce,0.38644925
8a65ba2f95f735d7500a41432266c79c,0.4842079
e30dd87776c8b1ec57140057cc5d23ac,0.41557673
657fc93f0d280f571c5c52b1079acf08,0.31246057
03988cb39e3bc24cf7fee2cb2b579d80,0.32493687
59ae97fc54a2a9696453870617c8635a,0.2936908
7b1a5734a82a4e66b75c3f87127ff9ab,0.31118715
e24b2cd62d84429b02233e91099be5e2,0.2926569
80481070fed8ec1e105f2d93713cfe01,0.22556251
feb84145ea6dcad4c7d1da8ceeabeddf,0.47375163
b019cfe021ceabd70b0e4b0f4c992e94,0.49516344
09bee5e25cdc7af84cb4de869e2f0dfa,0.5354757
a9e2cdc43c95bdde0bb0220ab4ea105e,0.2877548
8ff99fedd8e9fdfdb5041335202528f0,0.5760957
0bdb9b2bdf8b6bd920974394845eb324,0.3239857
502d47adecdcf7f346ac4f89d386ffee,0.6265563
0e9d8231680d515a73f9d54912735a65,0.25217468
7e7254becff5857b339e679217dc6460,0.20512202
7dde68983f20eb522a5d3f2838f54ba8,0.20949176
8a13f6f5df75c60d976bd2ed5f2aafe3,0.55394125
b9d96f52d11dc8011abca1a1662d5a92,0.16171172
9b94e1ccca44b5a35fecf09b2085747b,0.19468379
9183cfa6e733d941210342698ddee845,0.6603669
bfeb49712cea3bb0d1cd4e0d5dd47878,0.33009607
4d5992c01e1c97cf336e02348cf83340,0.33963466
b0e84e9468f7337648f74b467c84f2d9,0.23206848
0c1d068e9b55f8209756ebee45b47e05,0.6866659
b94f1b0d420e382797ac578fbea80a02,0.18668368
f37e6091fd65c13650afcd5cba569242,0.51222795
516d105ab7722caabd523af73ef4fbde,0.19472632
da6a154c17120b690d9a0a4b6ff244f7,0.6675983
1b41658907256236051e816cb86e41cb,0.6674315
443b78d42e9e2e18dd285e40ce7b47b6,0.23675823
d23c1ae4621817883d4c5faa6d3111ab,0.26344764
44fcbb28898fdb5c41fee3946a72b7b1,0.64519525
e21da39b9c1aabeca323fbc342159580,0.16883177
955351eb6326149ad790c72c67ea6fd0,0.36206734
b68c86fefb2648131c3a17bda204de83,0.25001088
11770aab11062a6949684625eb285227,0.36492342
cf2642b3894562460274728146eb9805,0.19677284
96e146753dae24755d56ba4301dab265,0.48254764
e22b97f1f073f4f4c1dbe7e6ea85e686,0.5468533
bc4c5a75c7ef9e1793d29da11a6e3ffd,0.38336146
5cd143730e9a9e1cce75a2e31adb0c95,0.41356978
8af0402be8e31940a12d6d13752d3729,0.63795364
ea97208064d2725a5994e8b3e1e844da,0.7702128
8dc599625654a98577f6d05112470d49,0.26411134
deba8bbfb2e03d494c919b2d6b0058f1,0.37775242
a0ae8493643daf487c9dcc1bf0308ffc,0.5773758
46b8faac337cdc8905cc9cb840b20e02,0.6139801
33465a9c4707fc0042cbd1ce0e661b3f,0.22132495
9bbb8002f0e58e0f32ec26404b7962ad,0.26350933
a38fce0b547fadc8f583fb8a69b18cd4,0.34203318
0d9a7cf362cd6d6c256abd511a107e3b,0.37630406
6a1f0670b4854173a885c9d553cf771b,0.17377159
1d4105f0cf1c59e791c7f88b446eeca2,0.27841908
2f056b7e0bdd6abda0bf217a802ba6ac,0.31193078
318c7431df778422de84d448642e3c6e,0.38562462
bace094d4b730b7c0918005c112930db,0.7236178
b57b3b75d827d816ba0562de7e9f6405,0.5474231
ab05ea66dccffe1fac5f1259edbdafc8,0.19935834
ac7236a2d17f564ce74a04903724a73e,0.5423199
eb524c1a3ffdeb2c116b7c18b1d004d2,0.69061166
a410f1d3c80b6293a5350830f3036de3,0.16983044
fe3acbfc8e965293c6a9952cf1b36b98,0.24686974
31c72bc63dcd865fe3f4c508bfda5ac7,0.431953
ba491fe6ea21f6eda4d7e37e061c72a9,0.16411519
2232285894eed4e48e0956a28833a198,0.300035
c2b578c0805bb5fdf41569fcc53ff598,0.22625455
f2b3549b790e8211594741d85e15fb8a,0.33738652
c56032eacd222a35450c58dc74060bbe,0.675821
d1b8444387941315e540e144ae4d0d72,0.21485168
5d9c67e62d35f91852f14999dc9ef3f2,0.5050023
527f0e7cdf09d031224e1ab0b7fcb2c4,0.21710575
4c35b7bb8f71a83b768862c2259a2f8b,0.4965094
37b6cb2b8a8de701e08e895b5427247f,0.24135116
3339346b7f2069ce97b076437d42f3bf,0.42852488
aecc25f49e69f9262180b7fca79733b0,0.2000306
382f995f1765ea1e08dec2d85923bfec,0.39057386
c7d3108685121e3d4163dbaec0614f4c,0.21265781
ceec0c829a574ae3e45b025a59e74fe5,0.3627342
d1900e06e84d0933953a256097ffbe66,0.48532903
769cb89d58a7b8a09d5142b24c5b2901,0.19453889
efc28b64f32b87a0a51333f43bc43d77,0.43486917
80f4ca2046bcf54a47f6b358e70d86ba,0.26647753
4d3115acac58c7936d7090da01482dbb,0.37488347
461ccead114f23a0020aa688dfca107c,0.5733114
d7f30bba7ac44289309c105cf27e97a3,0.6601542
09ab2d03927a66d5d2d41057c2fd8f16,0.29387352
34be519a5c571199752e1d3b4519e6ae,0.31748232
5c45077bae4e9e58966557f10edc67f5,0.23118845
2d8ae9fffbe1562e04ef937cbd80bb7d,0.16495529
ae259fe8df808ffb8c1fc2da91f5f9aa,0.5653813
8a72833770eaf4e15aece279a2031bc0,0.38556916
7a9b281c7cb69a93254ab6f342d16b71,0.16230488
2ebd0d0732fcd976c82e1fb8ba429e50,0.20657942
30ddf56327cfb188c5b8f17f12672bb7,0.16618642
87260f7555f23cc82d59a7fcbe32e404,0.2255061
af28899ed0b18f9536aab6d3c647d88f,0.31964028
766f9f32db678c593465368a1ec16170,0.6164364
631d3064f7b0f83c5e233c7fc2a442ae,0.295699
ad83b06ca27af46b7a43bdcec4b821d4,0.24300462
e5cac9bb4de66d4f6c96ca514fde11fc,0.2605352
4fe326c4a49c4690dcec8140d045a7d1,0.62210876
2c1c4a8f92b2033902ed5eac383cb7dc,0.7484818
1fdbadd32d01bcc6a69ef99066d8b505,0.6749945
2e90163cde6a45fc4516dd4c40c9dcd1,0.36007679
8d728dfe02cae6ffb631a50f80660aad,0.78307396
599c541d22261af799413a2225177928,0.50863934
1f02dbfb8401e5b3b74687fcf27a0cdc,0.20314983
aec830ff7a77d02ab9081c8041e01f98,0.29891932
ba5c3726d4dd33136b8a8665dcc6a190,0.56288457
ee29bdb2c556ae14e18961fccb62f0ef,0.19168827
dcf4e490da58b9ab56182a826260427c,0.62738013
067d12568dd92db94b61b5eea43dd523,0.56506133
303254955b1fca255a54eaba5ee3efa3,0.5489774
1cccb85a0d8b327d499e601d5c0b31be,0.5009067
281c565e6ebb232be02f8d0cc33e435e,0.27507317
92256630272f83df784597bdcc5487b2,0.4383166
fcf72558ef483ba119b86a6b0c2ed8c1,0.25238013
aa22e7f2cb1cf70f5ea64288ace0b7f5,0.25482523
7395f3676c23ee812e37832971636f44,0.58849376
fe07baf25830b67613534213a6c057eb,0.6544306
b891e038251082bc3c1ec85b25e57edd,0.27281058
f76263b8af881cb427f2b249f46a64d9,0.41255024
0dc5b54b976f1d96aa3056c29c8bc6c8,0.20213789
2de0dc42f5c92494a23f3dbcfad4b65c,0.30985188
44e88b6752b533f8bac517bac6b2c3fc,0.23186865
9ce7c8fcec98da9c67e8d83406b3a4d7,0.31620166
f43f416158dbf3e6f532a4f25cce3488,0.50791645
30d73f0ce67f5be6c186c36d33b4aa33,0.22235718
36b9597352ccce74a170bbab58ede305,0.31219113
bd61e64f5dafe76919f02c27454be894,0.1579414
cbcd9027ba0fccc65475b1a9073e2089,0.38742965
c2aba46d32dce3884ed65f6fd88592cf,0.19526574
76b2778e28c6fdb3827b79e88f10e3e0,0.13907999
e3d6ded410cb9e3f6be0eb92b7851bee,0.27441168
9543bf6e8a2db9067321e3caf4c40cb2,0.5057959
4f0cf0af2d776e385c341f9acb916c08,0.257515
82425a9a6b2c2bfb694bac3d70fa6a08,0.35730368
6237b088019598f8e43239f08520a955,0.32757103
53a34308047dc81d216c2b44a6289960,0.32584143
375ea52a219bcaa1efd1f030d2b2257d,0.75114274
bd585562e659753fa0adda69333d4830,0.2520721
d0bb58d9e81ee2307874ac17a2d27530,0.5883567
63a93a3e617175737ee4ffb0531e9b41,0.63093317
c8ee9dc093c607946e04e569ab7b92b9,0.38726792
8b075e4fac1e8cee225a32d6a621b896,0.24434024
2d8608e80ca65c7f6aea4a96def30dc4,0.18853307
61102cb0075eaeae421f3b952120c428,0.29276425
c7d58e575b59689a4a810220a8604d2f,0.2036699
0f32979f5c1e9534d1786b6926813154,0.25753248
16c1e47400f16ace918357d0bdff0a09,0.3330313
23bc501593e6a67dae23419b2e6aaeb8,0.5312341
ff0c8bcda3ca14e5aaf8323b3788d270,0.27824038
c54db8810e2d378951da518d095f8f7e,0.55829275
2edb49182290c4c6685803218c5baf18,0.70680714
1baef8592c441c1e4913a3d6d473f66a,0.279452
d2f3686d8d4bfc46aa70803eb63a21dc,0.26685214
6e9c4136711e180ef460b1e89739e309,0.51121205
162259069ba83af27c441cd8be7ae424,0.6773455
55cb652b997bf7e56cc31c5a1d30896b,0.6155299
2af54fd4a5800cc1b90efaece4f3ebcc,0.49778196
a8412cc051f65c2fd41b488f5a0c23e9,0.43741345
793bf772b2620b4246f36fff69d55a4d,0.15409392
d58c9dfdd5941f6974c3c2e823b542b6,0.18533045
eac6d14c373aa2332d4eb619c483d6f7,0.6760748
2a0041dc2870408ba7414407a1e91f43,0.25428212
83be86c47bd45fd1f42714d8ff05bd55,0.20245337
035d445459d6656911fecee0c7e5be6c,0.18686086
d20232826500524d5344f5b25f6ba808,0.28401443
2e43897ef589958db3057d2aec2fa131,0.6596048
59bfc4218f7204779964162561426bb1,0.43838486
adf8515f34910ab7d4233142634c72e9,0.3846549
65f4ca7561f77a68be983b3b2d188716,0.48334473
24cf4826111e6653d36a36b54e335b9b,0.3991662
6a47c23aa10f8bdae5064dfb6a2b8a6f,0.20763141
f4028ed0f9b2bce5452a13899da518ab,0.50667894
44daaada7ccc302c8f510120c8c00d8f,0.25364816
eca8918b939134ea9724f4fb02433d7c,0.13992399
0e503f7e6cb27da89dff0173fa901638,0.2827652
9287f0509cd93469bea92c9fcb9bb025,0.4852551
2872df09d5f01a50695c9f8b8295bc63,0.62982285
b6471f9d044c94458ed71c4e810c5cdc,0.5643159
1675681d14ebdd153d551e5695cece2a,0.23994419
0b928c4127adf76bc19b3f2e73b9bd7a,0.7198789
6208dd3b0f1b50f32c01e99e0dd500f3,0.1596036
d7765db666308ba47b046df1af2cd4c3,0.43830803
e1a8284725d6fdac61a2cce05b348f42,0.25355083
a150af29b96509135bc966958db12ff9,0.3389919
8249283dc39a5b5392bb14224efdacbb,0.50066
0a14e4d979316c4385cd935abab5d4eb,0.1514686
ddd2eb2f076bb16bd0b334f66d703bfa,0.35699606
a449e5a726c65d77a58d9ce3171701a4,0.3271044
86ea6be0de75ee2188b675c67624d90e,0.17136782
82435bc086ef3f23d0645c84a76fd7b8,0.27359366
154f3d49be9a3da303f32d37ad5da4a4,0.63836455
508c90536d4f6f4f17e15f4457060f20,0.2742725
7bd7068c1ba2f9e30051f61c9738771d,0.6072369
1d7bde86cc0313138d84c466478c97ba,0.43334544
ed6071df2f0f3812d22e5f63952e4dff,0.3007794
4bc3eb273d709fd1fd3d3fe3d4c80354,0.43571943
d1fe7c836d561c26fbed266a215a11d2,0.23258638
69b6a6d4c3a3f62047d8b17e7c69d09c,0.47981802
7928698d715051a19849dd19a90cfa52,0.47559914
d18f0a2effc28ad30e52a1d1780b4037,0.25281084
809eec9b386ccda171924a25d26cd869,0.70438445
0ac0570e9d922cdd13c5915c9477c493,0.23222142
988d3447f0c8559728a03e0e1956e53c,0.8472915
42e1c137b98e79109249b2740e21225a,0.23797843
ca66f686fbf82dcc7710bb39a2123b22,0.14887652
428b196f333b62dc78690fd11aa394e5,0.25295085
8d462fccaa90b8455ffac94c8c823544,0.17618442
c0edf0310d0f9257df5b9f3338c33473,0.21036708
706ffda2621208e597495afa6153736c,0.63260835
80eb299bc2590bcc1201ea8b96f60b9c,0.34917307
19e6358c7f3eb663c0bf5a9e9298faac,0.47488213
190072fab63ebb9d940e97fc769e2d91,0.59201497
294e82f3b6f834b7b06c937ab3e4be81,0.23651445
084005cfc38a41888d4f133e9796a7e8,0.34419787
bee67334b33d03edbdb80a72ec9b81a9,0.6490096
0d224c697b4a673e4d38df547353e9d4,0.48483008
98941db5e11ca633f9dd93a8ceb7b10c,0.27129754
534441bb715f6641a211ac6b3828f4bb,0.25169712
78dd0e9f67deabf893a7c06a36fb8420,0.5015146
90ec148de54d95edeb039b146aad6006,0.21116003
64be4d99237b1391213dd6c5b3cbb457,0.25663602
8374db1f972b35f4c2110ae02fae2bf1,0.37086058
e3b8a82da24affbbb70a54b6357c3520,0.37178165
07b51cbccf21e138718890582306d179,0.31685543
e06c30048c6001ae2e152ae290ca1d2f,0.671512
c7914bec8a74ae4e2920fc936eed85bd,0.6428905
a115889f9384cb9457eb30d9e944815f,0.37203148
cef741f5cf1211afc50a084b4bb15875,0.1833787
55eb22e2d868eae3bd6add835f1d4a19,0.6398976
f41493af5802d32e10c77fa957f9f1c0,0.5823418
2eb5139845a2445e2749681983a2718b,0.35774624
9a0e1bc327cb7c6d78deb233db97405b,0.35719073
525122387a8f034c0f315eaf12bbe44a,0.7138847
b8db18ca8fb2b23c3de7d24f7b02044f,0.2818516
6ad06d8b298967dc4354f360d8ee6d16,0.27867776
1b15708f30ab4441affcc3448b36c475,0.34032828
a600792214c1de266559eeff2d8ff41f,0.73953325
ae8e86a45e7351d03d40d10442ec381a,0.4670539
ad089f9f7a2daf703492a77c1609cc0c,0.36484382
9a42ae1311eeb5b4da1b470613fb2e57,0.34951556
cfaeeb86d3ee248a1a20b4e9b550e66d,0.2950524
eb8232e2b7b46f3fbe395d3f445eb696,0.31013048
a2264eec6c6479b98f995816e1fa2ccc,0.3557642
8cabee1a931a731777d3518f31841397,0.3671937
c7ef42779cd8815cae27883ec832c961,0.26859695
614c3f383a0e7c4fd5d706731483e71c,0.6672429
0f6ea647e56f33470125545484324898,0.5507708
80ab979caafb963ed7bf848c96842e86,0.53428257
dd996132d2babc22bc3e07c1af1078cf,0.20980278
1480634443b8531bafad4565b06530fe,0.749178
baadb0a8b17929fc1469d890752b1cbf,0.23678055
f123382d22e757a86bd23f5d97bcf5e9,0.6010878
c1be7155a2d8a5e1408e0485862af9e6,0.27339488
1c3dbc0f34e0736452a67795c8291b86,0.23634425
df4a55258ce09f35176ad055c1e1164b,0.48892868
758008198c736a46c38dada7eb225075,0.2710992
b2bfaf2ad3a63c8f7f82c096c838a7cf,0.41802627
d8d3450b1d1831f0fcb61c6e00957d61,0.25249267
815f5d817059583f9e8ba9bbc9072eaa,0.81510276
6a98f063d57abfb7df650e0b83837da6,0.2661606
c342149d51b7e859eccafb008f046e82,0.40583208
21810bbbe8d2670f8330fcbcb33f6f68,0.602466
942e919906fafbb47cd16b47714254ca,0.5205513
2566f9de1c1c5e9f3773c982aca5d4e2,0.3342569
42d2f3f4c5f180e30a05939187711986,0.2357161
6d940fe00915c2c1d8e94acd766cb57a,0.39466432
586907703cac90bcf7d0a199d3877d25,0.28536654
3688a6a3cd1656d48509c9cea1ca5932,0.3262053
ce3c610a0451bc92d75a4e4bac8607f0,0.60235167
93998f1628d95381aa45d9b896154997,0.49695715
6b0d9f666f64f4b623affef15e638d76,0.36892086
8cfccae7f577b23cc387126f8f1dbf88,0.14427921
8840c38f0b79e053ddac6cc590d16e98,0.13803026
689a57fbf182521508b136de7f801913,0.7948431
d05ca1a4ed3b9dafbae503e3b74ea786,0.12479025
ae734fbbaeea243e4d91e8f926f92dce,0.21391422
019d9e2caa642e1993c435fc872b622d,0.8100345
5231b868a4eb8170676121fc93d0f13a,0.6918545
feda98caeebb2377f341fd128a075160,0.34246212
d5508127119835e30c6ab8840a8c38b3,0.2463817
5c675af09218a0502cdfdc824dc6e33d,0.24333885
8390aaddf5d94c37fcaf02571e1456c6,0.52950525
4f43f3ac99447c65ee3cc8984d988a16,0.84900403
bf9e28466d26cd3a142ede0490882452,0.13131312
a40f232f0adff5b7333bad70623eab89,0.34911203
97c641980bb54b4a682b0f1ffbd1ddc9,0.17882416
51167940b536780c22d19399255d1fff,0.6388803
5ba1405f49d5779e8a20bb38cb42f2ae,0.34537077
5e5c326d293b9f2d679c6ce399bc8230,0.3076452
24d3e068f903df3f369533210d3e8b53,0.19416255
bf627071037c96fac8dfc157cb760ab4,0.31773007
7c06e01ed31ee7e6136fce91c59d602d,0.72467554
b6d81f9870000aacdbf478c51cc251fd,0.5312578
bf2c59bcf2af15fc3717bb72ca0d1549,0.66622174
0b95cff375b63a77b2e63c98fab9bea0,0.29982746
b70907fe3994ccb4723d8f607fb554fa,0.23955849
7055fbda7edddfc1ed643412763d685e,0.6132316
8a08899cb4b6c67b50d587853b94a330,0.28376323
e8d9fe59641cc6da85712b89a6e03138,0.35429215
9ecf16910c4fd54e8d8a80344e775f1a,0.26737642
f44d92782e6a6fcb86490dec43243f06,0.7910623
f7b9bdad8c9e78ead7803e0dc963672e,0.38846436
b811696d24fa89716054fa27520f7d81,0.40165856
7f7122ae406b9314f550a2e0b2f43261,0.22906682
d2fe52467d73f6344a93cdfef79c8347,0.23786256
43918cce32eb4d3209a7bc6466beaa92,0.25114685
221cbffe00ce879be76d531c51b6645a,0.43641788
c773a7f68b905bbab5f21e98466f371b,0.64006436
1df078f5dbeb55a8b2b58d775f6f7fcd,0.1346966
f1a63589a5024b73323c9c55b611b36c,0.502911
2268be9b004676a629660b0926eb1163,0.15557224
eb83190a5de38db06177c028fe231fe1,0.5724406
0edf7fe6b3739da6a604adfe5a7ce0d1,0.35953408
a9baed65126d4614788dc9b3db1a5587,0.2849623
5f634bf5ff71f4a144a4d104865e06cf,0.40291846
e0dfbb137b00a5cb5e70d8835dbe6147,0.14456058
3d8555cf29b5f4782b0ab70278154ece,0.2643598
13b4920651f998a430c78bde98a1d83c,0.66728127
1af88e00305c2f10df33051ecf28af10,0.511397
448280647a1b601b17063f56278c222e,0.18762147
848e38d7211bed39ea89f264a0a39c49,0.24112442
a6358563c47a1c47aa223ba32b0e3861,0.7315535
6518a1e010d10a9b4752d18eb37e25bb,0.16404337
c213c3a136f864b06b058e640ae84d8b,0.6654447
ae3be4495d7dc6635261069471aac68d,0.46290323
2606f6fdff094ab0a95d787fda10f85c,0.8395361
269e5e97ecb3a5d6a5397dc634c4ef4f,0.56278175
b46cf589d789fd8bc505c8e441a7700b,0.24108258
8670c7a72d5e4273a025222ecb0bc823,0.5201153
87d3405e730e735d7418a5467b8e1046,0.3239531
0a20654c65b4553551fd624f1cc9056b,0.276942
d5e07d09281db142c349e07592d93eca,0.21787825
0f9be392a1587c7ac56635dda1b15570,0.33727425
6ad2a3e849ec801f077dafbd14dd1c68,0.37953717
b3272c8e00b5c1fae2655c668d372542,0.19043678
48aff0caf49cc1fb3574cb10ba0b0b2b,0.49555933
86d972a0ba5fb86f99c053690d3f8e4e,0.76614547
c92add4ffa9238ae0d1aa26d1c877c21,0.2801855
394c37ced1bf297bc318e78791fc3ddb,0.57843006
824a14d7b79dab82c2a2cb96a8ae7e78,0.49168253
fcebdc77f6e6b33c69a6a7dbe0527f2b,0.2690831
bcf64f314ac69a4e5bd608ba4be58f14,0.5254738
815399589b882af9f7e0f54931a40e45,0.6395781
d25dc48efa9a794c6acae230d7c42a3a,0.17108253
acfc264a9f18a65f09c937e80c8f6423,0.75499356
eefe455ead2d42d4f40f3182f00c8fa5,0.47055638
384ec5459358aec2b1a7372f09b4fd76,0.5140673
2172ef43008bd69e8415c224b9a49aa5,0.2827235
290afca1a99cec0075d3113f858b53c3,0.5725318
edd290d60dbf3c7ee4c0a7b01218cace,0.1792627
35e2b9e7446f4865bc3e62ffca6f4ccc,0.4535496
027b9c3306c79652eacf02cc58f520cb,0.15068555
dd02ba0ecc69c6c117e8dd7d96972acb,0.26411664
f928a1f68f1c4e89c7021f7e9436fbfd,0.1732646
08fda61203ff3d055b30672b90872119,0.16634229
5e6731ce168e7b0365bff244b96654dd,0.4749118
3559b1c9b00e9da8f425cd70c1f28709,0.16082883
cf826259552e801db7934a8c5d2292d7,0.20677748
47d433b95dcaab27fcae81d1f58860a1,0.42665672
a13e2fb83a50d42cfec1b3b494e5a0ba,0.61484015
d3fe43072f29bcd7b6f796efdd26324d,0.7577773
6282e8ec13f9e6b27a42b7f3c8aa7108,0.3432424
f47ef3ecc767973fc2af51762a6830cf,0.5613352
aa50b93ac4873acb18804560b49d13cc,0.57262015
d8940ae4015b19dcf70e3d7c2cec57b1,0.7249725
11da06dc8bfe65e251a90726b49040c8,0.16640395
1ad5b4ecc0651752aac556a64dd79c16,0.23360538
98e10e232bcfaebc97e6215588a134bd,0.29097247
c6501187335fceb199cdafd192c07229,0.31343025
fce78e91c5b4c936f500112efc8e6963,0.5205667
0e2b09933d49eca6488ac093dd42a086,0.7245462
11281095f88b9e5ac91cb9f11dcf133c,0.18730316
c46b8d703c5de1794c2bc7453d790cf7,0.24997386
31bbd89a2d3ab7299c192a586693adf9,0.16848955
a8d6e3b03c6a0094f585b4fe26f46b7f,0.2542674
925f71fa64bd82b322e37358d69c4377,0.4143393
41fcc6df3b48799dcc544ec1733fb733,0.7102923
4b827b64c4639e5b7063b9e4063c7729,0.65809333
40559580ed6bf18eafb5755da8ed38b1,0.5798541
15afc35affb39efe862ac10cc98b6ba3,0.5835678
32cbcb10ce66412f394e54f35c0334d8,0.17979383
629c14cad81b26eb8a2ce86a7f6dc955,0.27327716
6d0e8313b60ab3f0f55a2746bfdf8f6d,0.5868321
0f783874bb0786fdbf0683d7a25e52bd,0.3274136
